Region/Country/Area,Country/Area name,Year,Variables,Data values
208,Denmark,2005,Students enrolled in lower secondary education (thousands),234
208,Denmark,2005,Gross enrollment ratio - Lower secondary level (male),116.6
208,Denmark,2005,Gross enrollment ratio - Lower secondary level (female),119.1
208,Denmark,2005,Students enrolled in upper secondary education (thousands),231
208,Denmark,2005,Gross enrollment ratio - Upper secondary level (male),123.9
208,Denmark,2005,Gross enrollment ratio - Upper secondary level (female),129.9
208,Denmark,2010,Students enrolled in primary education (thousands),403
208,Denmark,2010,Gross enrollment ratio - Primary (male),100.1
208,Denmark,2010,Gross enrollment ratio - Primary (female),100.2
208,Denmark,2010,Students enrolled in lower secondary education (thousands),248
208,Denmark,2010,Gross enrollment ratio - Lower secondary level (male),115
208,Denmark,2010,Gross enrollment ratio - Lower secondary level (female),116.8
208,Denmark,2010,Students enrolled in upper secondary education (thousands),256
208,Denmark,2010,Gross enrollment ratio - Upper secondary level (male),121.8
208,Denmark,2010,Gross enrollment ratio - Upper secondary level (female),122.3
208,Denmark,2015,Students enrolled in primary education (thousands),469
208,Denmark,2015,Gross enrollment ratio - Primary (male),101.4
208,Denmark,2015,Gross enrollment ratio - Primary (female),100.4
208,Denmark,2015,Students enrolled in lower secondary education (thousands),242
208,Denmark,2015,Gross enrollment ratio - Lower secondary level (male),118.9
208,Denmark,2015,Gross enrollment ratio - Lower secondary level (female),118.7
208,Denmark,2015,Students enrolled in upper secondary education (thousands),312
208,Denmark,2015,Gross enrollment ratio - Upper secondary level (male),143.7
208,Denmark,2015,Gross enrollment ratio - Upper secondary level (female),153.2
208,Denmark,2022,Students enrolled in primary education (thousands),436
208,Denmark,2022,Gross enrollment ratio - Primary (male),100.6
208,Denmark,2022,Gross enrollment ratio - Primary (female),99.9
208,Denmark,2022,Students enrolled in lower secondary education (thousands),245
208,Denmark,2022,Gross enrollment ratio - Lower secondary level (male),118.6
208,Denmark,2022,Gross enrollment ratio - Lower secondary level (female),118.7
208,Denmark,2022,Students enrolled in upper secondary education (thousands),292
208,Denmark,2022,Gross enrollment ratio - Upper secondary level (male),143.4
208,Denmark,2022,Gross enrollment ratio - Upper secondary level (female),140.6
208,Denmark,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),20.7
208,Denmark,2005,All staff compensation as % of total expenditure in public institutions (%),74.1
208,Denmark,2005,Capital expenditure as % of total expenditure in public institutions (%),5.3
208,Denmark,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),18
208,Denmark,2010,All staff compensation as % of total expenditure in public institutions (%),74.9
208,Denmark,2010,Capital expenditure as % of total expenditure in public institutions (%),7.1
208,Denmark,2010,Basic access to computers by level of education: Primary,100
208,Denmark,2010,Basic access to computers by level of education: Lower secondary,100
208,Denmark,2014,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),19.9
208,Denmark,2014,All staff compensation as % of total expenditure in public institutions (%),73.7
208,Denmark,2014,Capital expenditure as % of total expenditure in public institutions (%),6.4
208,Denmark,2014,Basic access to computers by level of education: Primary,100
208,Denmark,2014,Basic access to computers by level of education: Lower secondary,100
208,Denmark,2015,Basic access to computers by level of education: Primary,100
208,Denmark,2015,Basic access to computers by level of education: Lower secondary,100
208,Denmark,2015,Basic access to computers by level of education: Upper secondary,100
208,Denmark,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),19.6
208,Denmark,2020,All staff compensation as % of total expenditure in public institutions (%),72.5
208,Denmark,2020,Capital expenditure as % of total expenditure in public institutions (%),7.9
208,Denmark,2020,Basic access to computers by level of education: Primary,100
208,Denmark,2020,Basic access to computers by level of education: Lower secondary,100
208,Denmark,2020,Basic access to computers by level of education: Upper secondary,100
208,Denmark,2021,Basic access to computers by level of education: Primary,100
208,Denmark,2021,Basic access to computers by level of education: Lower secondary,100
208,Denmark,1995,Ratio of girls to boys in primary education,1.01
208,Denmark,2005,Ratio of girls to boys in primary education,1
208,Denmark,2010,Ratio of girls to boys in primary education,1
208,Denmark,2015,Ratio of girls to boys in primary education,0.99
208,Denmark,2020,Ratio of girls to boys in primary education,0.99
208,Denmark,2021,Ratio of girls to boys in primary education,0.99
208,Denmark,2022,Ratio of girls to boys in primary education,0.99
208,Denmark,1995,Ratio of girls to boys in lower secondary education,1
208,Denmark,2005,Ratio of girls to boys in lower secondary education,1.02
208,Denmark,2010,Ratio of girls to boys in lower secondary education,1.02
208,Denmark,2015,Ratio of girls to boys in lower secondary education,1
208,Denmark,2020,Ratio of girls to boys in lower secondary education,0.99
208,Denmark,2021,Ratio of girls to boys in lower secondary education,0.99
208,Denmark,2022,Ratio of girls to boys in lower secondary education,1
208,Denmark,1995,Ratio of girls to boys in upper secondary education,1.04
208,Denmark,2005,Ratio of girls to boys in upper secondary education,1.05
208,Denmark,2010,Ratio of girls to boys in upper secondary education,1
208,Denmark,2015,Ratio of girls to boys in upper secondary education,1.06
208,Denmark,2020,Ratio of girls to boys in upper secondary education,1
208,Denmark,2021,Ratio of girls to boys in upper secondary education,0.99
208,Denmark,2022,Ratio of girls to boys in upper secondary education,0.98
233,Estonia,2001,Teachers at primary level,"8,315"
233,Estonia,2001,Teachers at lower secondary level,"6,117"
233,Estonia,2001,Teachers at upper secondary level,"5,716"
233,Estonia,2010,Teachers at primary level,"6,223"
233,Estonia,2010,Teachers at lower secondary level,"5,003"
233,Estonia,2010,Teachers at upper secondary level,"5,878"
233,Estonia,2013,Teachers at primary level,"6,578"
233,Estonia,2013,Teachers at lower secondary level,"4,669"
233,Estonia,2013,Teachers at upper secondary level,"5,314"
233,Estonia,2018,Teachers at primary level,"7,662"
233,Estonia,2018,Teachers at lower secondary level,"4,449"
233,Estonia,2018,Teachers at upper secondary level,"4,235"
233,Estonia,2022,Teachers at primary level,"8,323"
233,Estonia,2022,Teachers at lower secondary level,"5,252"
233,Estonia,2005,Students enrolled in primary education (thousands),86
233,Estonia,2005,Gross enrollment ratio - Primary (male),105
233,Estonia,2005,Gross enrollment ratio - Primary (female),102.1
233,Estonia,2005,Students enrolled in lower secondary education (thousands),64
233,Estonia,2005,Gross enrollment ratio - Lower secondary level (male),112.6
233,Estonia,2005,Gross enrollment ratio - Lower secondary level (female),108.5
233,Estonia,2005,Students enrolled in upper secondary education (thousands),61
233,Estonia,2005,Gross enrollment ratio - Upper secondary level (male),93.1
233,Estonia,2005,Gross enrollment ratio - Upper secondary level (female),103.9
233,Estonia,2010,Students enrolled in primary education (thousands),73
233,Estonia,2010,Gross enrollment ratio - Primary (male),99.9
233,Estonia,2010,Gross enrollment ratio - Primary (female),99.3
233,Estonia,2010,Students enrolled in lower secondary education (thousands),42
233,Estonia,2010,Gross enrollment ratio - Lower secondary level (male),112
233,Estonia,2010,Gross enrollment ratio - Lower secondary level (female),106.2
233,Estonia,2010,Students enrolled in upper secondary education (thousands),53
233,Estonia,2010,Gross enrollment ratio - Upper secondary level (male),110.3
233,Estonia,2010,Gross enrollment ratio - Upper secondary level (female),114.4
233,Estonia,2015,Students enrolled in primary education (thousands),80
233,Estonia,2015,Gross enrollment ratio - Primary (male),97
233,Estonia,2015,Gross enrollment ratio - Primary (female),96.8
233,Estonia,2015,Students enrolled in lower secondary education (thousands),37
233,Estonia,2015,Gross enrollment ratio - Lower secondary level (male),104
233,Estonia,2015,Gross enrollment ratio - Lower secondary level (female),101.9
233,Estonia,2015,Students enrolled in upper secondary education (thousands),41
233,Estonia,2015,Gross enrollment ratio - Upper secondary level (male),112.6
233,Estonia,2015,Gross enrollment ratio - Upper secondary level (female),116.3
233,Estonia,2022,Students enrolled in primary education (thousands),88
233,Estonia,2022,Gross enrollment ratio - Primary (male),99.5
233,Estonia,2022,Gross enrollment ratio - Primary (female),99.1
233,Estonia,2022,Students enrolled in lower secondary education (thousands),47
233,Estonia,2022,Gross enrollment ratio - Lower secondary level (male),103.9
233,Estonia,2022,Gross enrollment ratio - Lower secondary level (female),102.6
233,Estonia,2022,Students enrolled in upper secondary education (thousands),49
233,Estonia,2022,Gross enrollment ratio - Upper secondary level (male),117.9
233,Estonia,2022,Gross enrollment ratio - Upper secondary level (female),128.7
233,Estonia,2002,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),28.8
233,Estonia,2002,All staff compensation as % of total expenditure in public institutions (%),56.3
233,Estonia,2002,Capital expenditure as % of total expenditure in public institutions (%),15
233,Estonia,2004,Capital expenditure as % of total expenditure in public institutions (%),9.5
233,Estonia,2010,Basic access to computers by level of education: Primary,100
233,Estonia,2010,Basic access to computers by level of education: Lower secondary,100
233,Estonia,2010,Basic access to computers by level of education: Upper secondary,100
233,Estonia,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),26.9
233,Estonia,2015,All staff compensation as % of total expenditure in public institutions (%),64.8
233,Estonia,2015,Capital expenditure as % of total expenditure in public institutions (%),8.4
233,Estonia,2015,Basic access to computers by level of education: Primary,100
233,Estonia,2015,Basic access to computers by level of education: Lower secondary,100
233,Estonia,2015,Basic access to computers by level of education: Upper secondary,100
233,Estonia,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22.5
233,Estonia,2020,All staff compensation as % of total expenditure in public institutions (%),65.6
233,Estonia,2020,Capital expenditure as % of total expenditure in public institutions (%),12
233,Estonia,2020,Basic access to computers by level of education: Primary,100
233,Estonia,2020,Basic access to computers by level of education: Lower secondary,100
233,Estonia,2020,Basic access to computers by level of education: Upper secondary,100
233,Estonia,2021,Basic access to computers by level of education: Primary,100
233,Estonia,2021,Basic access to computers by level of education: Lower secondary,100
